Site_ID,Initial_year,Species_ID,Presence_only,Abundance,Mass
1127,1960,PELO,0,0.16,NULL
1127,1960,AMLE,0,0.09,NULL
1128,1960,CHFO,0,0.11,NULL
1128,1960,DIME,0,0.3,NULL
1128,1960,DIMI,0,0.19,NULL
1128,1960,PECR,1,NULL,NULL
1128,1960,AMLE,0,0.09,NULL
1129,1960,DIME,0,0.35,NULL
1129,1960,DIMI,0,1.13,NULL
1129,1960,ONTO,0,0.11,NULL
1130,1960,ONTO,0,0.06,NULL
1130,1960,AMLE,0,0.09,NULL
1131,1960,CHFO,0,0.23,NULL
1131,1960,DIME,0,1.44,NULL
1131,1960,DIMI,0,0.14,NULL
1131,1960,PELO,0,0.19,NULL
1131,1960,ONTO,0,0.23,NULL
1131,1960,AMLE,0,0.16,NULL
1132,1960,CHFO,0,1.46,NULL
1132,1960,DIME,0,0.47,NULL
1132,1960,DIMI,0,0.14,NULL
1132,1960,NELE,1,NULL,NULL
1132,1960,ONTO,0,0.18,NULL
1132,1960,PECR,1,NULL,NULL
1133,1960,PECR,1,NULL,NULL
1133,1960,PEMA,0,0.41,NULL
1133,1960,PETR,0,0.38,NULL
1134,1960,CHFO,0,0.13,NULL
1134,1960,PEPA,0,0.14,NULL
1134,1960,PEMA,0,0.21,NULL
1135,1960,CHFO,0,0.13,NULL
1135,1960,PEMA,0,0.52,NULL
1136,1960,DIME,0,0.09,NULL
1136,1960,PELO,0,0.39,NULL
1136,1960,ONTO,0,0.07,NULL
1136,1960,AMLE,0,0.16,NULL
1137,1960,DIME,0,0.28,NULL
1137,1960,PELO,0,0.48,NULL
1137,1960,AMLE,0,0.08,NULL
1138,1960,DIMI,0,0.9,NULL
1138,1960,PELO,0,0.47,NULL
1139,1960,DIME,0,0.63,NULL
1139,1960,DIMI,0,0.1,NULL
1140,1960,DIME,0,0.75,NULL
1140,1960,DIMI,0,0.41,NULL
1140,1960,ONTO,0,0.06,NULL
1140,1960,AMLE,0,0.05,NULL
1141,1960,CHFO,0,0.63,NULL
1141,1960,ONTO,0,0.06,NULL
1142,1960,DIME,0,0.13,NULL
1142,1960,NELE,1,NULL,NULL
1142,1960,ONTO,0,0.29,NULL
1143,1960,CHFO,0,2.17,NULL
1143,1960,DIME,0,1.42,NULL
1143,1960,PELO,0,0.2,NULL
1143,1960,AMLE,0,0.08,NULL
1144,1960,CHFO,0,0.5,NULL
1144,1960,DIME,0,0.12,NULL
1144,1960,DIMI,0,0.64,NULL
1144,1960,PELO,0,0.6,NULL
1144,1960,ONTO,0,0.14,NULL
1144,1960,AMLE,0,0.17,NULL
1145,1960,CHFO,0,1.1,NULL
1145,1960,DIMI,0,0.28,NULL
1145,1960,PELO,0,0.1,NULL
1145,1960,PECR,1,NULL,NULL
1145,1960,AMLE,0,0.08,NULL
1146,1960,DIME,0,0.63,NULL
1146,1960,PELO,0,0.02,NULL
1146,1960,ONTO,0,0.11,NULL
1146,1960,PEMA,0,0.21,NULL
1147,1960,DIME,0,0.42,NULL
1147,1960,PELO,0,1.57,NULL
1147,1960,ONTO,0,0.11,NULL
1147,1960,PEMA,0,0.21,NULL
1147,1960,AMLE,0,0.05,NULL
1148,1960,DIME,0,0.28,NULL
1148,1960,DIMI,0,0.68,NULL
1148,1960,PELO,0,1.1,NULL
1148,1960,ONTO,0,0.06,NULL
1148,1960,PEMA,0,0.21,NULL
1149,1960,DIME,0,0.56,NULL
1149,1960,DIMI,0,0.45,NULL
1149,1960,PELO,0,0.78,NULL
1150,1960,DIMI,0,1.8,NULL
1150,1960,PELO,0,0.31,NULL
1150,1960,PEPA,0,0.15,NULL
1150,1960,ONTO,0,0.17,NULL
1151,1960,CHFO,0,0.25,NULL
1151,1960,DIME,0,0.38,NULL
1151,1960,DIMI,0,0.93,NULL
1151,1960,ONTO,0,0.06,NULL
1151,1960,PECR,1,NULL,NULL
1151,1960,AMLE,0,0.09,NULL
1152,1960,DIME,0,0.14,NULL
1152,1960,DIMI,0,1.62,NULL
1152,1960,PELO,0,0.31,NULL
1152,1960,AMLE,0,0.07,NULL
1153,1960,CHFO,0,0.13,NULL
1153,1960,DIMI,0,0.77,NULL
1153,1960,PELO,0,0.63,NULL
1153,1960,ONTO,0,0.17,NULL
1154,1960,CHFO,0,0.13,NULL
1154,1960,DIME,0,0.07,NULL
1154,1960,DIMI,0,0.45,NULL
1154,1960,PELO,0,0.63,NULL
1154,1960,ONTO,0,0.06,NULL
1154,1960,AMLE,0,0.14,NULL
1155,1960,DIME,0,13,NULL
1155,1960,DIMI,0,26,NULL
1155,1960,PELO,0,39,NULL
1155,1960,AMLE,0,6,NULL
1156,1960,CHFO,0,4,NULL
1156,1960,DIME,0,40,NULL
1156,1960,PELO,0,21,NULL
1156,1960,AMLE,0,2,NULL
1157,1960,CHFO,0,12,NULL
1157,1960,DIME,0,25,NULL
1157,1960,DIMI,0,23,NULL
1157,1960,PELO,0,26,NULL
1157,1960,AMLE,0,1,NULL
1158,1960,DIME,0,2,NULL
1158,1960,DIMI,0,121,NULL
1158,1960,PELO,0,9,NULL
1158,1960,ONTO,0,4,NULL
1158,1960,PEMA,0,11,NULL
1158,1960,AMLE,0,6,NULL
1159,1960,CHFO,0,56,NULL
1159,1960,DIME,0,3,NULL
1159,1960,DIMI,0,51,NULL
1159,1960,PELO,0,61,NULL
1159,1960,ONTO,0,2,NULL
1159,1960,AMLE,0,30,NULL
1160,1960,DIME,0,19,NULL
1160,1960,DIMI,0,1,NULL
1160,1960,PELO,0,32,NULL
1160,1960,PEPA,0,3,NULL
1160,1960,ONTO,0,10,NULL
1160,1960,PEMA,0,3,NULL
1160,1960,AMLE,0,18,NULL
1161,1960,DIME,0,135,NULL
1161,1960,DIOR,0,49,NULL
1162,1960,DIMI,0,68,NULL
1163,1960,PEPA,0,3,NULL
1163,1960,PEMA,0,19,NULL
1163,1960,PETR,0,9,NULL
1164,1960,PEMA,0,33,NULL
1164,1960,PETR,0,4,NULL
1165,1975,MYGA,0,99,NULL
1165,1975,PEMA,0,10,NULL
1165,1975,TAMI,0,32,NULL
1165,1975,SOCI,0,6,NULL
1166,1975,MYGA,0,79,NULL
1166,1975,MIMO,0,6,NULL
1166,1975,PEMA,0,23,NULL
1166,1975,TAMI,0,32,NULL
1166,1975,SOCI,0,1,NULL
1166,1978,MYGA,0,156,NULL
1166,1978,MIMO,0,5,NULL
1166,1978,PEMA,0,8,NULL
1166,1978,TAMI,0,43,NULL
1166,1978,SOCI,0,3,NULL
1167,1974,MYGA,0,10,NULL
1167,1974,MIPE,0,8,NULL
1167,1974,PEMA,0,11,NULL
1167,1974,SYCO,0,3,NULL
1167,1974,BLBR,0,12,NULL
1167,1974,SOCI,0,4,NULL
1167,1974,SOFU,0,6,NULL
1168,1975,NAIN,0,1,NULL
1168,1975,MYGA,0,18,NULL
1168,1975,PELE,0,7,NULL
1168,1975,PEMA,0,12,NULL
1168,1975,BLBR,0,8,NULL
1168,1975,SOFU,0,1,NULL
1169,1975,MYGA,0,11,NULL
1169,1975,MIPE,0,2,NULL
1169,1975,PELE,0,5,NULL
1169,1975,PEMA,0,16,NULL
1169,1975,BLBR,0,21,NULL
1169,1975,SOCI,0,3,NULL
1169,1975,SOFU,0,16,NULL
1170,1975,MYGA,0,24,NULL
1170,1975,PELE,0,1,NULL
1170,1975,PEMA,0,35,NULL
1170,1975,BLBR,0,20,NULL
1170,1975,SOCI,0,1,NULL
1170,1975,SOFU,0,8,NULL
1171,1959,OCNU,0,93,NULL
1171,1959,PEGO,0,19,NULL
1171,1959,BLBR,0,78,NULL
1172,1959,OCNU,0,53,NULL
1172,1959,PEGO,0,56,NULL
1172,1959,REFU,0,5,NULL
1172,1959,BLBR,0,19,NULL
1173,1959,OCNU,0,4,NULL
1173,1959,PEGO,0,15,NULL
1173,1959,REFU,0,1,NULL
1173,1959,BLBR,0,8,NULL
1174,1959,OCNU,0,4,NULL
1174,1959,PEGO,0,23,NULL
1174,1959,REFU,0,4,NULL
1174,1959,BLBR,0,26,NULL
1175,1959,OCNU,0,6,NULL
1175,1959,PEGO,0,9,NULL
1175,1959,REFU,0,10,NULL
1175,1959,BLBR,0,31,NULL
1176,1959,OCNU,0,18,NULL
1176,1959,PEGO,0,33,NULL
1176,1959,REFU,0,2,NULL
1176,1959,BLBR,0,18,NULL
1177,1960,OCNU,0,29,NULL
1177,1960,PEGO,0,11,NULL
1177,1960,REFU,0,9,NULL
1177,1960,BLBR,0,33,NULL
1178,1960,OCNU,0,63,NULL
1178,1960,PEGO,0,18,NULL
1178,1960,REFU,0,29,NULL
1178,1960,BLBR,0,24,NULL
1179,1960,OCNU,0,24,NULL
1179,1960,PEGO,0,8,NULL
1179,1960,BLBR,0,52,NULL
1180,1988,ZAPR,0,17,NULL
1180,1988,THTA,0,1,NULL
1180,1988,PEPA,0,1,NULL
1180,1988,MILO,0,2,NULL
1180,1988,MIMO,0,1,NULL
1180,1988,NECI,0,1,NULL
1180,1988,PEMA,0,30,NULL
1180,1988,SPLA,0,7,NULL
1180,1988,SPTO,0,1,NULL
1180,1988,TAMI,0,5,NULL
1180,1988,SOVA,0,2,NULL
1181,1988,ZAPR,0,14,NULL
1181,1988,PEPA,0,4,NULL
1181,1988,PEMA,0,25,NULL
1181,1988,SPLA,0,1,NULL
1181,1988,TAMI,0,1,NULL
1181,1988,SOVA,0,5,NULL
1182,1973,CALA,1,NULL,NULL
1182,1973,DIMI,0,0.8,NULL
1182,1973,DIOR,0,1.3,NULL
1182,1973,PEPA,0,4.7,NULL
1182,1973,LECA,1,NULL,NULL
1182,1973,PEMA,0,9,NULL
1182,1973,REME,0,0.1,NULL
1182,1973,AMLE,0,0.2,NULL
1182,1973,TAMI,0,1.3,NULL
1182,1974,CALA,1,NULL,NULL
1182,1974,DIMI,0,0.2,NULL
1182,1974,DIOR,0,2.1,NULL
1182,1974,PEPA,0,4.1,NULL
1182,1974,LECA,1,NULL,NULL
1182,1974,ONLE,0,0.2,NULL
1182,1974,PEMA,0,12.5,NULL
1182,1974,AMLE,0,0.3,NULL
1182,1974,TAMI,0,0.2,NULL
1182,1974.5,CALA,1,NULL,NULL
1182,1974.5,DIMI,0,1.4,NULL
1182,1974.5,DIOR,0,5,NULL
1182,1974.5,PEPA,0,2.8,NULL
1182,1974.5,LECA,1,NULL,NULL
1182,1974.5,PEMA,0,15.4,NULL
1182,1974.5,AMLE,0,1.6,NULL
1182,1974.5,TAMI,0,2.2,NULL
1182,1975,CALA,1,NULL,NULL
1182,1975,DIMI,0,0.9,NULL
1182,1975,DIOR,0,0.6,NULL
1182,1975,PEPA,0,4.8,NULL
1182,1975,LECA,1,NULL,NULL
1182,1975,ONLE,0,0.1,NULL
1182,1975,PEMA,0,6.4,NULL
1182,1975,REME,0,0.1,NULL
1182,1975,TAMI,0,0.6,NULL
1182,1975.5,CALA,1,NULL,NULL
1182,1975.5,DIMI,0,0.4,NULL
1182,1975.5,DIOR,0,1,NULL
1182,1975.5,PEPA,0,1.6,NULL
1182,1975.5,LECA,1,NULL,NULL
1182,1975.5,ONLE,0,0.1,NULL
1182,1975.5,PEMA,0,2.7,NULL
1182,1975.5,TAMI,0,0.7,NULL
1182,1976,CALA,1,NULL,NULL
1182,1976,DIMI,0,0.6,NULL
1182,1976,DIOR,0,0.6,NULL
1182,1976,PEPA,0,2.9,NULL
1182,1976,LECA,1,NULL,NULL
1182,1976,ONLE,0,0.1,NULL
1182,1976,PEMA,0,23.5,NULL
1182,1976,AMLE,0,0.1,NULL
1182,1976,TAMI,0,0.8,NULL
1182,1976.5,CALA,1,NULL,NULL
1182,1976.5,DIMI,0,0.9,NULL
1182,1976.5,DIOR,0,1.2,NULL
1182,1976.5,PEPA,0,0.8,NULL
1182,1976.5,LECA,1,NULL,NULL
1182,1976.5,ONLE,0,0.2,NULL
1182,1976.5,PEMA,0,17.1,NULL
1182,1976.5,REME,0,0.2,NULL
1182,1976.5,AMLE,0,0.7,NULL
1182,1976.5,TAMI,0,1.5,NULL
1182,1977,CALA,1,NULL,NULL
1182,1977,DIMI,0,1,NULL
1182,1977,DIOR,0,2.8,NULL
1182,1977,PEPA,0,3.6,NULL
1182,1977,LECA,1,NULL,NULL
1182,1977,ONLE,0,0.3,NULL
1182,1977,PEMA,0,11.2,NULL
1182,1977,REME,0,1.1,NULL
1182,1977,AMLE,0,0.6,NULL
1182,1977,TAMI,0,1.1,NULL
1182,1977.5,CALA,1,NULL,NULL
1182,1977.5,DIMI,0,0.2,NULL
1182,1977.5,DIOR,0,0.1,NULL
1182,1977.5,PEPA,0,0.1,NULL
1182,1977.5,LECA,1,NULL,NULL
1182,1977.5,ONLE,0,0.2,NULL
1182,1977.5,PEMA,0,3,NULL
1182,1977.5,REME,0,0.1,NULL
1182,1977.5,AMLE,0,0.4,NULL
1182,1977.5,TAMI,0,0.2,NULL
1182,1978,CALA,1,NULL,NULL
1182,1978,DIMI,0,0.4,NULL
1182,1978,DIOR,0,1,NULL
1182,1978,PEPA,0,0.7,NULL
1182,1978,LECA,1,NULL,NULL
1182,1978,ONLE,0,0.4,NULL
1182,1978,PEMA,0,24.1,NULL
1182,1978,REME,0,1,NULL
1182,1978,AMLE,0,0.2,NULL
1182,1978,TAMI,0,0.3,NULL
1182,1978.5,CALA,1,NULL,NULL
1182,1978.5,DIMI,0,1.1,NULL
1182,1978.5,DIOR,0,2,NULL
1182,1978.5,PEPA,0,0.2,NULL
1182,1978.5,LECA,1,NULL,NULL
1182,1978.5,ONLE,0,0.8,NULL
1182,1978.5,PEMA,0,13.4,NULL
1182,1978.5,REME,0,0.3,NULL
1182,1978.5,AMLE,0,1.4,NULL
1182,1978.5,TAMI,0,1.2,NULL
1182,1979,CALA,1,NULL,NULL
1182,1979,DIMI,0,0.7,NULL
1182,1979,DIOR,0,1.8,NULL
1182,1979,PEPA,0,0.8,NULL
1182,1979,LECA,1,NULL,NULL
1182,1979,ONLE,0,0.2,NULL
1182,1979,PEMA,0,10.8,NULL
1182,1979,AMLE,0,0.8,NULL
1182,1979,TAMI,0,0.7,NULL
1182,1979.5,CALA,1,NULL,NULL
1182,1979.5,DIMI,0,0.5,NULL
1182,1979.5,DIOR,0,0.8,NULL
1182,1979.5,LECA,1,NULL,NULL
1182,1979.5,ONLE,0,0.3,NULL
1182,1979.5,PEMA,0,3.2,NULL
1182,1979.5,AMLE,0,0.4,NULL
1182,1979.5,TAMI,0,0.5,NULL
1182,1980,CALA,1,NULL,NULL
1182,1980,DIMI,0,0.4,NULL
1182,1980,DIOR,0,1.1,NULL
1182,1980,PEPA,0,0.3,NULL
1182,1980,LECA,1,NULL,NULL
1182,1980,ONLE,0,0.1,NULL
1182,1980,PEMA,0,9.5,NULL
1182,1980,REME,0,0.2,NULL
1182,1980,AMLE,0,0.1,NULL
1182,1980,TAMI,0,0.2,NULL
1182,1980.5,CALA,1,NULL,NULL
1182,1980.5,DIMI,0,0.4,NULL
1182,1980.5,DIOR,0,0.4,NULL
1182,1980.5,PEPA,0,0.1,NULL
1182,1980.5,LECA,1,NULL,NULL
1182,1980.5,ONLE,0,0.2,NULL
1182,1980.5,PEMA,0,8.7,NULL
1182,1980.5,REME,0,0.1,NULL
1182,1980.5,AMLE,0,0.8,NULL
1182,1980.5,TAMI,0,0.2,NULL
1182,1981,CALA,1,NULL,NULL
1182,1981,DIMI,0,0.2,NULL
1182,1981,DIOR,0,0.7,NULL
1182,1981,PEPA,0,0.6,NULL
1182,1981,LECA,1,NULL,NULL
1182,1981,ONLE,0,0.1,NULL
1182,1981,PEMA,0,21.4,NULL
1182,1981,REME,0,1.9,NULL
1182,1981,AMLE,0,0.2,NULL
1182,1981,TAMI,0,0.7,NULL
1182,1981.5,CALA,1,NULL,NULL
1182,1981.5,DIMI,0,0.6,NULL
1182,1981.5,DIOR,0,1.5,NULL
1182,1981.5,PEPA,0,0.2,NULL
1182,1981.5,LECA,1,NULL,NULL
1182,1981.5,ONLE,0,0.5,NULL
1182,1981.5,PEMA,0,20.7,NULL
1182,1981.5,REME,0,1.6,NULL
1182,1981.5,AMLE,0,0.4,NULL
1182,1981.5,TAMI,0,0.6,NULL
1182,1982,CALA,1,NULL,NULL
1182,1982,DIMI,0,0.1,NULL
1182,1982,PEPA,0,0.2,NULL
1182,1982,LECA,1,NULL,NULL
1182,1982,PEMA,0,3,NULL
1182,1982,TAMI,0,0.7,NULL
1182,1982.5,CALA,1,NULL,NULL
1182,1982.5,DIMI,0,0.2,NULL
1182,1982.5,PEPA,0,0.5,NULL
1182,1982.5,LECA,1,NULL,NULL
1182,1982.5,ONLE,0,0.1,NULL
1182,1982.5,PEMA,0,6,NULL
1182,1982.5,REME,0,0.1,NULL
1182,1982.5,TAMI,0,0.4,NULL
1182,1983,CALA,1,NULL,NULL
1182,1983,DIMI,0,0.1,NULL
1182,1983,DIOR,0,0.1,NULL
1182,1983,PEPA,0,0.5,NULL
1182,1983,LECA,1,NULL,NULL
1182,1983,PEMA,0,9,NULL
1182,1983,REME,0,0.2,NULL
1182,1983,TAMI,0,0.5,NULL
1182,1983.5,CALA,1,NULL,NULL
1182,1983.5,DIMI,0,0.1,NULL
1182,1983.5,DIOR,0,0.1,NULL
1182,1983.5,PEPA,0,0.4,NULL
1182,1983.5,LECA,1,NULL,NULL
1182,1983.5,ONLE,0,0.1,NULL
1182,1983.5,PEMA,0,36.7,NULL
1182,1983.5,REME,0,0.3,NULL
1182,1983.5,TAMI,0,1.1,NULL
1182,1984,CALA,1,NULL,NULL
1182,1984,DIOR,0,0.1,NULL
1182,1984,PEPA,0,0.2,NULL
1182,1984,LECA,1,NULL,NULL
1182,1984,PEMA,0,5.9,NULL
1182,1984,TAMI,0,0.6,NULL
1182,1984.5,CALA,1,NULL,NULL
1182,1984.5,PEPA,0,0.8,NULL
1182,1984.5,LECA,1,NULL,NULL
1182,1984.5,PEMA,0,12.3,NULL
1182,1984.5,TAMI,0,0.6,NULL
1182,1985,CALA,1,NULL,NULL
1182,1985,DIOR,0,0.1,NULL
1182,1985,PEPA,0,1.8,NULL
1182,1985,LECA,1,NULL,NULL
1182,1985,PEMA,0,14.1,NULL
1182,1985,REME,0,0.5,NULL
1182,1985,TAMI,0,0.7,NULL
1182,1985.5,CALA,1,NULL,NULL
1182,1985.5,DIOR,0,0.5,NULL
1182,1985.5,PEPA,0,0.2,NULL
1182,1985.5,LECA,1,NULL,NULL
1182,1985.5,PEMA,0,12.3,NULL
1182,1985.5,REME,0,0.1,NULL
1182,1985.5,TAMI,0,0.6,NULL
1182,1986,CALA,1,NULL,NULL
1182,1986,DIOR,0,3,NULL
1182,1986,PEPA,0,2.1,NULL
1182,1986,LECA,1,NULL,NULL
1182,1986,PEMA,0,10.4,NULL
1182,1986,TAMI,0,0.4,NULL
1182,1986.5,CALA,1,NULL,NULL
1182,1986.5,DIOR,0,0.2,NULL
1182,1986.5,PEPA,0,0.6,NULL
1182,1986.5,LECA,1,NULL,NULL
1182,1986.5,PEMA,0,12.2,NULL
1182,1986.5,TAMI,0,1.3,NULL
1183,1975,CALA,1,NULL,NULL
1183,1975,DIOR,0,1.8,NULL
1183,1975,PEPA,0,3,NULL
1183,1975,LECA,1,NULL,NULL
1183,1975,PEMA,0,4,NULL
1183,1975,SPTO,0,1.4,NULL
1183,1975,TAMI,0,2.2,NULL
1183,1975.5,CALA,1,NULL,NULL
1183,1975.5,DIOR,0,1.5,NULL
1183,1975.5,PEPA,0,0.5,NULL
1183,1975.5,LECA,1,NULL,NULL
1183,1975.5,PEMA,0,4.5,NULL
1183,1975.5,TAMI,0,1.9,NULL
1183,1976,CALA,1,NULL,NULL
1183,1976,DIOR,0,1.1,NULL
1183,1976,PEPA,0,0.7,NULL
1183,1976,PEMA,0,12.3,NULL
1183,1976,SPTO,0,1.7,NULL
1183,1976,TAMI,0,2.3,NULL
1183,1976.5,CALA,1,NULL,NULL
1183,1976.5,DIOR,0,2.3,NULL
1183,1976.5,PEPA,0,0.4,NULL
1183,1976.5,LECA,1,NULL,NULL
1183,1976.5,PEMA,0,14.3,NULL
1183,1976.5,TAMI,0,2.9,NULL
1183,1977,CALA,1,NULL,NULL
1183,1977,DIOR,0,1.6,NULL
1183,1977,PEPA,0,0.8,NULL
1183,1977,PEMA,0,11.6,NULL
1183,1977,SPTO,0,1.7,NULL
1183,1977,TAMI,0,2.5,NULL
1183,1977.5,CALA,1,NULL,NULL
1183,1977.5,DIOR,0,0.7,NULL
1183,1977.5,PEPA,0,0.1,NULL
1183,1977.5,LECA,1,NULL,NULL
1183,1977.5,PEMA,0,7.5,NULL
1183,1977.5,TAMI,0,1.1,NULL
1183,1978,CALA,1,NULL,NULL
1183,1978,DIOR,0,0.8,NULL
1183,1978,PEPA,0,0.3,NULL
1183,1978,LECA,1,NULL,NULL
1183,1978,PEMA,0,8.1,NULL
1183,1978,SPTO,0,0.6,NULL
1183,1978,TAMI,0,0.9,NULL
1183,1978.5,CALA,1,NULL,NULL
1183,1978.5,DIOR,0,0.8,NULL
1183,1978.5,PEPA,0,0.1,NULL
1183,1978.5,LECA,1,NULL,NULL
1183,1978.5,PEMA,0,11.9,NULL
1183,1978.5,TAMI,0,1.9,NULL
1183,1980,DIOR,0,1.4,NULL
1183,1980,PEPA,0,0.1,NULL
1183,1980,PEMA,0,30.1,NULL
1183,1980,TAMI,0,1.8,NULL
1183,1980.5,CALA,1,NULL,NULL
1183,1980.5,LECA,1,NULL,NULL
1183,1981,CALA,1,NULL,NULL
1183,1981,DIOR,0,1.9,NULL
1183,1981,PEPA,0,0.5,NULL
1183,1981,LECA,1,NULL,NULL
1183,1981,PEMA,0,43,NULL
1183,1981,SPTO,0,3.3,NULL
1183,1981,TAMI,0,3.9,NULL
1183,1981.5,CALA,1,NULL,NULL
1183,1981.5,DIOR,0,7.3,NULL
1183,1981.5,PEPA,0,0.2,NULL
1183,1981.5,LECA,1,NULL,NULL
1183,1981.5,PEMA,0,32.1,NULL
1183,1981.5,TAMI,0,5.7,NULL
1183,1982,CALA,1,NULL,NULL
1183,1982,DIOR,0,0.4,NULL
1183,1982,PEPA,0,0.5,NULL
1183,1982,LECA,1,NULL,NULL
1183,1982,PEMA,0,6.6,NULL
1183,1982,SPTO,0,3.1,NULL
1183,1982,TAMI,0,3.3,NULL
1183,1982.5,CALA,1,NULL,NULL
1183,1982.5,DIOR,0,0.7,NULL
1183,1982.5,PEPA,0,0.2,NULL
1183,1982.5,LECA,1,NULL,NULL
1183,1982.5,PEMA,0,12.7,NULL
1183,1982.5,TAMI,0,2.2,NULL
1183,1983,DIOR,0,2.4,NULL
1183,1983,PEPA,0,0.5,NULL
1183,1983,PEMA,0,24.1,NULL
1183,1983,TAMI,0,2.1,NULL
1183,1983.5,CALA,1,NULL,NULL
1183,1983.5,LECA,1,NULL,NULL
1183,1984,DIOR,0,2,NULL
1183,1984,PEPA,0,0.1,NULL
1183,1984,PEMA,0,11.5,NULL
1183,1984,TAMI,0,1.4,NULL
1183,1984.5,CALA,1,NULL,NULL
1183,1984.5,LECA,1,NULL,NULL
1183,1985,CALA,1,NULL,NULL
1183,1985,DIOR,0,1.8,NULL
1183,1985,PEPA,0,0.4,NULL
1183,1985,PEMA,0,9.3,NULL
1183,1985,SPTO,0,1.4,NULL
1183,1985,TAMI,0,1.3,NULL
1183,1985.5,CALA,1,NULL,NULL
1183,1985.5,DIOR,0,2.2,NULL
1183,1985.5,PEPA,0,0.1,NULL
1183,1985.5,PEMA,0,18.8,NULL
1183,1985.5,TAMI,0,1.7,NULL
1183,1986,CALA,1,NULL,NULL
1183,1986,DIOR,0,1.7,NULL
1183,1986,PEPA,0,0.1,NULL
1183,1986,PEMA,0,20.4,NULL
1183,1986,SPTO,0,4.4,NULL
1183,1986,TAMI,0,2.6,NULL
1183,1986.5,CALA,1,NULL,NULL
1183,1986.5,DIOR,0,1.8,NULL
1183,1986.5,PEMA,0,19.4,NULL
1183,1986.5,TAMI,0,1.6,NULL
1184,1988,MASU,0,8,NULL
1184,1988,NICO,0,13,NULL
1184,1988,NIFU,0,1,NULL
1184,1988,RARA,0,2,NULL
1185,1988,MASU,0,2,NULL
1185,1988,NICO,0,6,NULL
1186,1988,MASU,0,1,NULL
1186,1988,NICO,0,5,NULL
1186,1988,NIFU,0,1,NULL
1186,1988,RARA,0,2,NULL
1187,1988,MASU,0,6,NULL
1187,1988,MUPA,0,1,NULL
1187,1988,NICO,0,5,NULL
1187,1988,NIFU,0,1,NULL
1187,1988,RARA,0,1,NULL
1188,1988,MASU,0,2,NULL
1188,1988,NICO,0,22,NULL
1189,1988,MASU,0,4,NULL
1189,1988,NICO,0,3,NULL
1189,1988,NIFU,0,6,NULL
1190,1988,MASU,0,4,NULL
1190,1988,NICO,0,19,NULL
1190,1988,NIFU,0,3,NULL
1191,1993,HYSU,0,1,NULL
1191,1993,BAIN,0,1,NULL
1191,1993,MUPA,0,1,NULL
1191,1993,NICO,0,1,NULL
1191,1993,NIFU,0,4,NULL
1191,1993,RATZ,0,3,NULL
1191,1993,CRFU,0,1,NULL
1192,1993,HYSU,0,1,NULL
1192,1993,MASU,0,1,NULL
1192,1993,MUPA,0,2,NULL
1192,1993,NIFU,0,5,NULL
1192,1993,CRFU,0,1,NULL
1192,1993,CRRU,0,1,NULL
1193,1993,LEED,0,1,NULL
1193,1993,MASU,0,2,NULL
1193,1993,MUPA,0,1,NULL
1193,1993,NICO,0,4,NULL
1193,1993,CRRU,0,1,NULL
1194,1993,MASU,0,1,NULL
1194,1993,NICO,0,11,NULL
1195,1993,MASU,0,6,NULL
1195,1993,MUPA,0,8,NULL
1195,1993,NICO,0,9,NULL
1195,1993,NIFU,0,1,NULL
1196,1993,HYSU,0,1,NULL
1196,1993,MASU,0,1,NULL
1196,1993,MUPA,0,2,NULL
1196,1993,NICO,0,6,NULL
1196,1993,NIFU,0,1,NULL
1196,1993,CRHO,0,1,NULL
1197,2002,HEFU,0,7,21
1197,2002,HYAE,0,1,23
1197,2002,HYPA,0,8,13
1197,2002,HYST,0,33,17
1197,2002,MALO,1,NULL,81
1197,2002,PRTU,0,74,32
1197,2002,CRBA,0,2,10
1197,2002,CRCR,0,2,8
1197,2002,CRGO,0,5,51
1197,2002,CRGR,0,1,10
1197,2002,SYJO,0,11,3
1197,2002,SYOL,0,2,14
1198,2003,DEFE,0,14,51
1198,2003,GRKU,0,1,54
1198,2003,HEFU,0,16,21
1198,2003,HYUN,0,16,52
1198,2003,HYAE,0,1,23
1198,2003,HYPA,0,7,13
1198,2003,HYST,0,38,17
1198,2003,LONU,0,2,32
1198,2003,MALO,0,6,81
1198,2003,PRTU,0,13,32
1198,2003,CRBA,0,1,10
1198,2003,CRCR,0,8,8
1198,2003,CRGO,0,2,51
1198,2003,CRGR,0,4,10
1198,2003,PASC,0,3,9
1198,2003,SYC.,0,1,5
1198,2003,SYJO,0,7,3
1198,2003,SYOL,0,5,14
1199,2002,GRKU,1,NULL,54
1199,2002,HYPA,0,4,13
1199,2002,HYST,0,8,17
1199,2002,MALO,0,17,81
1199,2002,MUMI,1,NULL,8
1199,2002,PRTU,0,2,32
1199,2002,CRBA,1,NULL,10
1199,2002,CRCR,1,NULL,8
1199,2002,CRDO,1,NULL,7
1199,2002,CRGO,0,6,51
1199,2002,SURE,0,1,2
1199,2002,SYJO,0,23,3
1199,2002,SYOL,0,3,14
1200,2002,DEFE,0,2,51
1200,2002,GRKU,0,2,54
1200,2002,HEFU,0,3,21
1200,2002,HYUN,0,14,52
1200,2002,HYAE,0,3,23
1200,2002,HYPA,0,3,13
1200,2002,HYST,0,13,17
1200,2002,LONU,0,6,32
1200,2002,MALO,0,3,81
1200,2002,MUMI,0,28,8
1200,2002,PRTU,0,2,32
1200,2002,STLO,0,2,71
